날짜,지지율
201710,73.0%
201711,75.0%
201712,68.5%
201801,64.0%
201802,64.0%
201803,70.0%
201804,73.0%
201805,78.0%
201806,73.0%
201807,62.0%
201808,53.0%
201809,61.0%
201810,58.0%
201811,52.0%
